topic_id,label
41,"topo, copil, tableau, adhérents, , , , , , , , , , , , , , , , "
0,"guyon, céline, 06, marie, association, 01, www, objet, paris, envoyé, 46, jean, bien, rue, français, com, anne, 2021, jégo, 75013"
3,"rajaa, laurent, ducol, congé, anne, nicolas, formation, tom, dom, claire, ue, activité, juin, aaf, permanence, laure, semaine, 2020, générale, com"
11,"étudiants, copil, julien, enssib, benedetti, dominique, editions, numériques, cr, naud, leroux, éditions, ducol, laure, anne, laurent, commanditaire, grille, publications, évaluation"
1,"twitter, tweeté, https, tweet, status, download, téléchargez, officielle, co, 03, application, com, 13, pm, 2020, mar, ven, jeu, mer, archivistes_aaf"
6,"zoom, réunion, code, pwd, documents, 2021, pierre, us02web, bertrand, article, warusfel, cornu, branche, id, teitgen, marie, colly, catherine, fr, simonin"
23,"status, twitter, https, 09, bertrandcaron, 1318528736548016129, 1318617385927139329, 1181258305672564738, emma_morlock, com, idee, macgraveur, 1304031867658792971, 1301795554398212096, 366portraitshs, 1318261385646776321, 1321558110901800967, 1321746463827857408, 1180045345260224514, ressi"
10,"exemplaires, prix, tirage, vente, 000, saaf, box, édition, ttc, naud, dominique, ex, editions, laure, frais, abrégé, anne, ouvrage, leroux, laurent"
21,"aristote, conservation, duplouy, séminaire, organisation, co, cnil, numérique, pin, langlet, durées, virginie, laurent, menapace, proposition, logement, bourriquen, marjorie, association, adf"
2,"histoirecoloniale, algérie, net, coloniale, histoire, postcoloniale, 2023, guerre, archives, alger, france, https, algérienne, nouveautés, gilles, colonial, publié, française, documents, mémoire"
7,"lgbtqi, serena, sobrero, formation, claire, formations, larrieux, collectif, centre, françoise, 2021, berger, nahon, guillaume, bruno, banat, ricard, paris, archives, possibilité"
34,"ovh, artefactual, producteurs, isaf, référentiel, incendie, recovery, conraux, data, fire, backup, night, aurélien, zettel, european, strasbourg, aurelien, gouv, dominique, culture"
32,"activity, posts, linkedin, c3, 97a8497_archiving, e0ux, ananya, chakravarti, 6648846334105272320, chabin, present, https, antoine, dr, www, meissonnier_le, meissonnier_la, 6633656753068220416, sild, 6586275555149139968"
38,"reeth, van, décès, benoît, chabin, marieannechabin, aaf_bureau, côtoyé, famille, reposée, message, barbie, klaus, benoit, rhône, départementales, blog, 2003, gazette, tête"
25,"ica, icom, ukraine, ukrainiens, charbonneau, résolution, musées, del, soutien, resolución, resolution, matériel, bouclier, normand, ukrainien, ejecutivo, consejo, 2022, executive, board"
5,"disparus, algérie, étude, guerre, mme, journée, caroline, gilles, piketty, manceron, 2019, septembre, vérité, françaises, justice, forces, 20, comité, programme, wanadoo"
24,"pin20ans, aristote, pin, 33, renater, ans, rouchon, groupes, castor, katia, 20, 67, olivier, secretariat, cines, 99, émail, palaiseau, 91128, polytechnique"
16,"numérique, efutura, transition, transformation, ronde, table, métavers, contexte, législations, regards, nationales, jtn, ia, croisés, inscription, numériques, cadre, aaf_ca2019, lois, 2023"
4,"kervegant, données, laure, atlantique, 97, bretagne, 02, santé, protection, marie, aaf_ca2019, ch, hospitalier, brocéliande, groupement, territoriale, 83, direction, suivez, 43"
33,"ric, fichiers, converter, xml, rdf, eac, ead, cpf, logiciel, github, conversion, ontology, contexts, conformes, 2002, jeux, référentiels, source, records, florence"
27,"réseau, ministère, têtes, enquête, questionnaire, covid, dragnsurvey, culture, impact, survey, crise, effets, form, situation, copier, cliquer, coller, secteurs, évaluer, 19"
13,"span, style, class, mso, family, 0pt, text, nbsp, aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa, msonormal, color, serif, size, margin, content, language, level, id, helveticaneuelt, fareast"
9,"florence, pauline, ric, webinaire, clavaud, converter, charbonnier, ica, berni, deraze, trembleau, cia, logiciel, seles, marianne, juin, anthea, enregistrement, benedetti, organisation"
