topic_id,label
42,"topo, copil, tableau, adhérents, , , , , , , , , , , , , , , , "
0,"06, objet, 01, association, marie, envoyé, anne, guyon, paris, bien, 46, aaf_ca2019, www, rue, céline, 2021, jean, com, français, archives"
3,"rajaa, laurent, ducol, congé, anne, nicolas, tom, dom, formation, claire, ue, activité, juin, permanence, laure, aaf, semaine, 2020, générale, com"
15,"étudiants, copil, julien, enssib, benedetti, dominique, editions, numériques, cr, naud, leroux, éditions, ducol, laure, anne, laurent, commanditaire, grille, publications, évaluation"
1,"twitter, tweeté, https, tweet, status, download, téléchargez, officielle, co, application, 03, com, pm, 13, avr, 2020, isabelle, ven, mar, jeu"
9,"zoom, réunion, code, pwd, documents, 2021, us02web, article, warusfel, pierre, bertrand, cornu, branche, teitgen, id, colly, marie, catherine, simonin, fr"
29,"status, twitter, https, 09, bertrandcaron, 1318528736548016129, 1318617385927139329, 1181258305672564738, emma_morlock, com, idee, macgraveur, 1304031867658792971, 1301795554398212096, 366portraitshs, 1318261385646776321, 1321558110901800967, 1321746463827857408, 1180045345260224514, ressi"
23,"siaf, artefactual, ovh, producteurs, aiaf, atom, élective, notices, data, hébergement, référentiel, service, dominique, convocation, services, recovery, amendement, ica, facturation, gouv"
14,"exemplaires, prix, tirage, vente, 000, saaf, box, édition, ttc, naud, dominique, ex, editions, laure, frais, abrégé, anne, ouvrage, leroux, laurent"
27,"aristote, conservation, duplouy, séminaire, organisation, co, cnil, numérique, pin, langlet, durées, virginie, menapace, laurent, proposition, logement, bourriquen, marjorie, association, adf"
4,"algérie, guerre, archives, alger, documents, gilles, algérienne, loi, défense, bordenave, historiens, accès, armée, franco, pierre, branche, france, audin, maurice, collectif"
49,"activité, avril, partielle, confinement, mois, permanence, bernard, danielle, partiel, chômage, équipe, benazzouz, equipe, activités, brau, situation, favreau, marion, myriam, 8h20"
10,"lgbtqi, serena, sobrero, formation, formations, claire, larrieux, collectif, centre, françoise, berger, 2021, nahon, guillaume, banat, bruno, ricard, paris, réunion, possibilité"
43,"ovh, artefactual, producteurs, isaf, référentiel, incendie, recovery, conraux, data, backup, fire, night, aurélien, zettel, european, strasbourg, dominique, aurelien, gouv, culture"
35,"activity, posts, linkedin, c3, 97a8497_archiving, e0ux, ananya, chakravarti, 6648846334105272320, chabin, present, https, antoine, dr, meissonnier_le, meissonnier_la, 6633656753068220416, sild, 6586275555149139968, www"
45,"reeth, van, décès, benoît, chabin, marieannechabin, aaf_bureau, côtoyé, famille, reposée, message, barbie, klaus, benoit, rhône, départementales, blog, 2003, gazette, tête"
28,"ica, icom, ukraine, ukrainiens, charbonneau, résolution, musées, del, soutien, resolución, resolution, matériel, bouclier, normand, 2022, ukrainien, ejecutivo, consejo, executive, board"
7,"disparus, algérie, étude, guerre, mme, journée, caroline, gilles, piketty, manceron, 2019, septembre, vérité, françaises, justice, forces, 20, programme, wanadoo, comité"
12,"gilles, gmail, com, thibaud, macron, branche, thomas, noé, manceron, wanadoo, vaisset, ehess, pierremansat, clement, pierre, écrit, raphaelle, raphaëlle, mansat, fr"
21,"efutura, numérique, transition, transformation, ronde, métavers, table, contexte, législations, regards, nationales, jtn, ia, croisés, numériques, cadre, inscription, lois, 2023, aaf_ca2019"
17,"santé, données, kervegant, mélanie, rebours, roumegou, foulet, atlantique, laure, asip, lenaïg, amélie, bretagne, suspecte, référentiel, marie, ch, contenant, url, réunion"
34,"ric, fichiers, converter, xml, rdf, eac, ead, cpf, logiciel, github, conversion, ontology, contexts, conformes, 2002, florence, records, clavaud, jeux, référentiels"
33,"réseau, ministère, têtes, enquête, questionnaire, covid, dragnsurvey, culture, impact, survey, crise, effets, form, situation, copier, cliquer, coller, secteurs, évaluer, 19"
