topic_id,label
45,"topo, test, copil, igi, , , , , , , , , , , , , , , , "
0,"2021, marie, paris, 06, objet, envoyé, www, com, 01, association, bien, 46, rue, jean, guyon, français, archives, gmail, jégo, 75013"
3,"rajaa, laurent, ducol, congé, nicolas, tom, dom, anne, formation, ue, claire, activité, permanence, juin, laure, semaine, partielle, commandes, delegation_generale, partiel"
14,"étudiants, copil, julien, enssib, benedetti, numériques, dominique, editions, cr, naud, leroux, éditions, ducol, laure, laurent, commanditaire, anne, grille, publications, évaluation"
46,"conflits, commission, tion, résolution, sion, naire, pli, membres, mandat, sein, réso, statuts, admi, dis, statue, déci, nis, ressé, geant, sié"
1,"twitter, tweeté, tweet, https, status, download, téléchargez, officielle, co, 03, application, pm, com, 13, avr, 2020, isabelle, ven, mar, jeu"
33,"status, twitter, https, 09, bertrandcaron, 1318528736548016129, 1318617385927139329, 1181258305672564738, emma_morlock, idee, com, macgraveur, 1304031867658792971, 1301795554398212096, 366portraitshs, 1318261385646776321, 1321558110901800967, 1321746463827857408, 1180045345260224514, ressi"
28,"cv, laurent, alice, ducol, recrutement, grippon, lm, expérience, giess, laurence, dearcoaching, 2019, professionnelle, rh, poste, formulaires, lejeune, diaby, coz, attractif"
22,"siaf, artefactual, aiaf, producteurs, élective, atom, ovh, notices, convention, hébergement, convocation, amendement, facturation, laverdure, service, services, data, 213, ica, dominique"
9,"prix, exemplaires, tirage, 000, vente, saaf, box, édition, ttc, editions, laure, naud, dominique, ex, frais, leroux, abrégé, brigitte, anne, réflexion"
29,"aristote, conservation, duplouy, séminaire, organisation, cnil, co, virginie, numérique, langlet, pin, durées, menapace, proposition, laurent, logement, bourriquen, marjorie, adf, albine"
2,"algérie, guerre, gilles, archives, disparus, manceron, documents, alger, accès, algérienne, wanadoo, étude, caroline, loi, france, mémoire, défense, armée, piketty, historiens"
58,"entrées, données, registre, data, registres, siaf, mélanie, rebours, éditeurs, services, open, sia, gouv, romain, banat, berger, relance, françoise, modèle, actions"
8,"lgbtqi, serena, sobrero, formation, collectif, formations, centre, claire, larrieux, françoise, berger, nahon, guillaume, bruno, banat, ricard, possibilité, 2021, évoqué, réunion"
37,"ica, abu, dhabi, congrès, congress, irsem, proposals, lafaye, icaabudhabi2020, openconf, christophe, communications, minutes, appel, programme, 2020, para, trembleau, papers, combattante"
