topic_id,label
0,"com, http, https, www, 2018, data, st, datactivi, fr, open, org, samuel, données, joël, joel, email, mailto, gombin, bien, source"
2,"eacute, expense, penses, zoho, clar, redirect_url, organization_id, 643345566, switch, app, amp, non, mail, filter_by, unreported, enregistr, lais, déclarées, soumettez, expenses"
5,"volotea, qs, emails, click, http, com, promotion, cliquez, informations, places, partir, desinscrire, incluses, effectuées, réservations, adresses, problèmes, 000, taxes, vols"
4,"booking, deals, property, 1517555339455, value, 24l0, stays, email, com, hotel, amsterdam, 597, herengracht, 1017, stay, luna, great, 42140ea6be39, park, travel"
1,"report, enocean, submitter, domain, alliance, jsp, ch, r20, tn, rs6, wireless, building, net, google, buildings, id, solutions, g_xllhgeemy_7udfpf1_yr0rxruzzwbzj1zprww, viydiypbluk0z_, t1vrbv43sncnzuqfvmzxjazylijnszraoaeiezbdzso64zhvjmk16g"
3,"lenovo, intel, thinkpad, réduction, core, acheter, marques, inside, logo, portables, ideapad, panier, notez, 92842, enews, gares, rueil, téléchargements, 70072, malmaison"
14,"digitalocean, droplets, droplet, storage, new, plans, tutorials, local, newdroplets2018, block, spaces, email, https, sgp1, mkt_tok, utm_campaign, utm_medium, utm_source, maintenance, com"
10,"stickermule, sticker, mule, custom, 0_95b08ac99e, 418727925, 397a2c16a3a15c40578851763, packaging, e2e69be99f, us1, tape, samples, eb53e59aaf, b2ea5407cc, mc_cid, mc_eid, utm_term, die, utm_campaign, utm_medium"
9,"mail, error_code, returned, message, recipients, undelivered, delivered, sender, attached, 550, pst, 0800, delivery, multipart, boundary, permanent, error, zohomail, host, sorry"
7,"zoho, zsphere, crm, zohocampus, www, sales, https, formation, help, community, crm2018newsletter, zohocampuszsphere, src, fr, com, planning, ua, learn, od, marketing"
12,"typeform, 3918906, configure, hash, responses, admin, souhaitez, form, premium, response, obtenir, concierge, team, mode, jeu, données, want, report, offre, self_notifications"
11,"content, add, customize, personalization, postal_address, permalink_full_link, delivery_info, paragraph, headline, drag, colors, blocks, properties, drop, stored, elements, coopératives, goes, message, images"
6,"zoho, osf, nbsp, cos, group, files, added, quick, 7c8231dad2, email, c5fabe3548, us9, 4ea2d63bcf7c2776e53a62167, domain, project, mail, help, https, com, yourdomain"
13,"media, spintank, tank, 8b9bb0b4c7245ec4a37f1378c, 8c53755d5c, us15, https, list, manage, 1519198092379, 396d6ab26e9, id, com, track, letank, letankmedia, lire, a7a55b43069763b2a24e871e0, medium, a268ed2bc3"
8,"expopgp, 2dh0o_2fryofhd1qx0favwwimkmfxkolnnwd_2bqcjx3jyyh53w3viafjvpwhxmjuxyd, stats, news, htm, fr, http, image, visiteur, badge, gratuit, numérique, village, exposants, mutualisation, ap, lire, pgpromotion, suite, suivez"
-1,Outlier
