topic_id,label
52,"topo, copil, , , , , , , , , , , , , , , , , , "
0,"06, www, 01, marie, paris, 46, association, com, 2021, anne, objet, rue, français, bien, envoyé, jean, jégo, 75013, guyon, gmail"
3,"rajaa, laurent, ducol, congé, nicolas, anne, tom, dom, formation, ue, claire, activité, juin, permanence, laure, semaine, 2020, delegation_generale, générale, gobain"
13,"étudiants, copil, julien, enssib, benedetti, dominique, numériques, editions, cr, naud, leroux, éditions, ducol, laure, laurent, commanditaire, anne, grille, publications, évaluation"
1,"twitter, tweeté, tweet, https, status, download, téléchargez, officielle, co, 03, application, pm, 13, com, avr, 2020, ven, jeu, mar, mer"
32,"status, twitter, https, 09, bertrandcaron, 1318528736548016129, 1318617385927139329, 1181258305672564738, emma_morlock, idee, com, macgraveur, 1304031867658792971, 1301795554398212096, 366portraitshs, 1318261385646776321, 1321558110901800967, 1321746463827857408, 1180045345260224514, ressi"
18,"siaf, artefactual, ovh, producteurs, aiaf, atom, élective, notices, data, hébergement, convention, service, référentiel, dominique, convocation, recovery, services, amendement, gouv, culture"
30,"aristote, duplouy, séminaire, conservation, organisation, pin, co, numérique, proposition, laurent, larrousse, association, frais, logistique, location, programme, animateur, groupe, communication, organiser"
2,"algérie, guerre, archives, alger, documents, gilles, algérienne, loi, accès, défense, armée, bordenave, mémoire, historiens, france, franco, restitution, maurice, audin, branche"
38,"ica, abu, dhabi, congrès, congress, irsem, proposals, lafaye, icaabudhabi2020, openconf, christophe, communications, minutes, appel, 2020, programme, para, trembleau, papers, combattante"
28,"zoom, réunion, code, opérationnelle, mentionnés, installations, désaffectation, ans, services, planifiée, prolongeable, branche, ouzoulias, document, rédaction, article, id, documents, 75, pwd"
41,"municipales, démocratique, commune, continuité, passe, aaf_section_aci, communiqué, local, jouissance, presse, aaf_section_acii, agréé, externalisées, affaires, transmission, appartenant, élus, patrimoniale, irremplaçable, commun"
49,"ovh, artefactual, producteurs, isaf, référentiel, incendie, recovery, conraux, data, backup, fire, night, zettel, aurélien, european, strasbourg, aurelien, dominique, gouv, status"
37,"activity, posts, linkedin, c3, ananya, 97a8497_archiving, e0ux, 6648846334105272320, chakravarti, chabin, present, https, dr, antoine, meissonnier_la, meissonnier_le, 6586275555149139968, sild, 6633656753068220416, souverainet"
51,"reeth, van, benoît, décès, chabin, marieannechabin, côtoyé, famille, aaf_bureau, reposée, message, benoit, rhône, barbie, klaus, 2003, départementales, gazette, blog, carrière"
48,"laurence, lejeune, dearcoaching, datadocké, leadership, certifiée, coach, coaching, consultante, dear, facilitation, laurent, organisme, développement, ducol, changement, 80, alice, recruteur, 58"
29,"ica, icom, ukraine, ukrainiens, musées, charbonneau, résolution, del, soutien, matériel, bouclier, resolución, resolution, france, ukrainien, normand, rameau, bleu, russian, ejecutivo"
7,"disparus, algérie, guerre, étude, caroline, piketty, gilles, journée, manceron, 2019, septembre, vérité, wanadoo, françaises, justice, forces, 20, comité, programme, decaux"
19,"pin20ans, pin, aristote, renater, 33, rouchon, groupes, 67, cines, ans, olivier, 20, katia, castor, 99, arnano, secretariat, 91128, émail, palaiseau"
56,"indien, océan, sylvette, gaillac, thong, richet, séminaire, dac, arrondel, tong, audrey, law, lo, cnfpt, demande, marion, sophie, subvention, ressources, jo"
14,"numérique, efutura, transition, transformation, ronde, table, métavers, contexte, législations, regards, nationales, jtn, ia, croisés, cadre, numériques, inscription, québec, information, lois"
25,"santé, données, kervegant, asip, référentiel, mélanie, rebours, médical, roumegou, foulet, probante, dossier, atlantique, documents, laure, lenaïg, tom, dom, patient, amélie"
12,"ric, converter, fichiers, xml, ead, rdf, florence, eac, cpf, logiciel, clavaud, github, conversion, ontology, contexts, conformes, 2002, records, twitch, référentiels"
40,"réseau, ministère, têtes, enquête, questionnaire, covid, dragnsurvey, impact, culture, survey, crise, effets, form, situation, copier, cliquer, coller, secteurs, évaluer, 19"
22,"span, style, class, mso, family, 0pt, text, nbsp, aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa, msonormal, color, serif, size, margin, content, language, id, div, level, fareast"
9,"florence, pauline, ric, webinaire, clavaud, charbonnier, converter, ica, berni, deraze, trembleau, cia, logiciel, seles, marianne, juin, anthea, enregistrement, benedetti, organisation"
17,"conférence, presse, gilles, thomas, vaisset, thibaud, manceron, raphaelle, rolin, journalistes, clement, branche, webconférence, 16h, frederic, paris1, clerc, com, noewagener, noé"
15,"nazari, mme, afghanes, charles, directrice, ancienne, situation, visa, diplomatie, téhéran, bedague, iran, afghans, jean, ambassade, bastide, william, maufroy, afghan, directeur"
27,"coronavirus, mesures, madamepapier, mars, consignes, cnfpt, infections, respiratoires, formation, sars, cov, annulation, entreprises, stagiaires, relatives, nexia, formations, aca, contact, cathy"
39,"yahoo, groups, liste, discussion, messages, sympa, groupes, julien, changement, échangés, io, fonctionnalités, yahoogroupes, group, recommandations, benedetti, didon, conseils, solution, nicolas"
47,"naissance, ppl, table, ronde, déclaration, berger, banat, meissonnier, antoine, urgent_tr, ricard, charles, bedague, bruno, gouv, françoise, francoise, décembre, résidence, culture"
35,"restaurant, eve, menu, jullien, valencia, landry, severine, menet, datarchiv, maria, longin, cyril, végé, tradition, riche, mai, coop, soir, cotesdarmor, mevel"
31,"igi, 1934, charles, déclassification, nouvelle, gilles, documents, wanadoo, paris1, thomas, branche, univ, raphaelle, gmail, fr, bedague, com, jean, ehess, 2020"
50,"ascodocpsy, berriau, nathalie, arhm, kervegant, rdv, commun, 8252, 69355, 290, laure, archiviste, vienne, coordinatrice, atlantique, ch, bp, 90, route, 37"
10,"youtube, aristote, vidéos, vidéo, 33, castor, katia, replay, 14, larrousse, secretariat, journée, donnees, 99, archi, https, scienceconf, lien, visio, nicolas"
20,"data, données, samuel, open, datactivist, etalab, goëta, entrées, découvrabilité, registre, samgoeta, 33646746441, founder, useful, datactivi_st, atelier, gouv, coop, webinaire, qualité"
36,"rasad, verry, loire, maine, formation, elisabeth, 88, larrieux, section, claire, départementaux, archives, départementales, 57, centre, 72, angers, helene, chambefort, https"
24,"intégrité, scientifique, décret, recherche, burnel, communiqué, parution, aaf_ca2019, données, exigences, presse, 2022, établissements, respect, listes, relatif, félicite, request, lucile, réaction"
55,"drive, hiraux, mia, viel, chapitre, editions, jpg, myriam, google, favreau, nouvelle, miaviel, contributeurs, françoise, pauline, gazette, août, aquitaine, uclouvain, éditoriaux"
4,"aaf_ca2019, listes, gmt, aaf_bureau, origine, 00, message, date, dominique, galaxy, 01, 2022, anne, appareil, editions, samsung, bonne, envoyé, objet, clerc"
23,"plimsoll, entreprises, marché, analyse, email, sociétés, prestation, lavenir, retirer, étude, 2023, mois, thornaby, services, notées, performance, formation, croissance, entreprise, francais"
8,"gotomeeting, global, germain, louis, join, https, aide, réunion, téléphone, pouvez, appeler, accès, qc, ordre, tablette, smartphone, participez, 33, code, jour"
53,"tion, rale, géné, pré, blée, assem, mem, bres, adhé, assemblée, rap, tions, irlandais, man, membre, coti, rents, pou, dent, nis"
26,"label, open, content, wikimédia, libre, wikimedia, culturelles, institutions, france, culture, observatoire, numérique, 2023, londres, webinaire, 75009, commons, désinscrire, clic, inscrit"
5,"histoirecoloniale, net, coloniale, histoire, postcoloniale, 2023, nouveautés, algérie, colonial, https, publié, guerre, esclavage, site, lettre, france, indépendance, française, hco, racisme"
43,"anr, données, traitement, agence, droit, disposez, recherche, collectées, appels, 2023, webinaires, nationale, tour, caractère, email, cliquez, daumesnil, 75012, personnel, aapg"
21,"supérieur, conseil, messieurs, mesdames, séance, delobel, corinne, maréchaux, membres, réunion, distinguée, archives, agréer, interministériel, considération, salon, valois, tiendra, cheffe, expression"
6,"kervegant, données, atlantique, laure, 97, bretagne, 02, protection, ch, aaf_ca2019, marie, brocéliande, groupement, hospitalier, territoriale, 83, suivez, direction, 43, 98"
44,"avignon, anr, festival, traitement, recherche, dpd, rencontres, tourisme, données, création, consentement, juillet, personnelles, toulouzan, agencerecherche, email, traitant, pouvez, informatique, creation"
45,"quot, serif, div, style, span, size, family, color, emojifont, gothic, century, times, new, roman, face, br, nbsp, 12pt, id, calibri"
16,"emploi, offres, offre, deposer, subscribe, site, abonnez, ville, cdd, https, retrouvez, informe, nouvelles, sympa, déposer, stages, www, ligne, pro, recevoir"
34,"centreco, pv, uk, ag, solar, aaf_ca2019, rgpd, relecture, ltd, corrections, business, listes, energy, crise, v1, mail, interférence, given, santé, respectées"
33,"catalogue, formations, formation, 365, ligne, 2024, office, service, sharepoint, papier, 2022, centre, fantel, cofem, https, léonor, aaf_adherents, silvestre, 72, responsable"
11,"rwanda, duclert, survie, rapport, françois, génocide, occultées, derradji, graner, mehdi, commission, archives, mercenaires, 1994, dgse, invisibles, france, tutsis, militaires, mitterrand"
54,"voeux, carte, aaf_ca2019, réinventer, aime, tr, proposition, advient, adhérez, visuel, listes, maison, vole, 13, 2022, existants, associatifs, cultivons, faisait, bonhomme"
57,"question, argumentaire, ministre, arlette, isabelle, parlementaire, loi, heymann, doat, parlementaires, code, poser, bertrand, primauté, neuschwander, nov, écrit, questions, juriste, préparer"
42,"menton, aaf_ca2019, destruction, cp, listes, request, 2022, décembre, claire, fêtes, 88, version, journée, lydiane, v1, larrieux, 2021, maire, bonne, jointe"
46,"fusion, delphine, aaf_ca2019, réflexions, missions, disparition, siaf, listes, bureau, matin, journée, mailing, jeudi, list, à17h, vendredi, 8h30, janin, alloués, b2c"
