topic_id,label
0,"com, http, https, www, 2018, data, st, datactivi, fr, open, org, email, samuel, données, joël, joel, mailto, gombin, source, bien"
2,"eacute, expense, penses, zoho, clar, redirect_url, organization_id, 643345566, switch, app, amp, non, mail, filter_by, unreported, enregistr, lais, déclarées, soumettez, expenses"
4,"booking, deals, property, 1517555339455, com, email, value, 24l0, stays, hotel, amsterdam, herengracht, 1017, 597, 42140ea6be39, stay, medium, reader, digest, great"
3,"lenovo, intel, thinkpad, réduction, core, acheter, marques, inside, logo, portables, ideapad, panier, notez, valider, rueil, 70072, téléchargements, 92842, malmaison, enews"
1,"report, submitter, domain, google, id, teamopendata, com, org, datactivi, st, 15919503342661806084, 12355816354492300663, 13132278905222081168, 11997904695070427436, 9542885668625679261, 15505483883641443409, 11917304488046589335, 12796139872218107207, 8152472157659737289, 4376463513594895674"
8,"digitalocean, droplets, storage, droplet, new, plans, tutorials, https, local, com, newdroplets2018, block, email, spaces, utm_campaign, utm_medium, utm_source, sgp1, mkt_tok, maintenance"
7,"stickermule, sticker, mule, custom, 418727925, 0_95b08ac99e, us1, 397a2c16a3a15c40578851763, e2e69be99f, packaging, tape, samples, b2ea5407cc, eb53e59aaf, mc_cid, mc_eid, utm_term, utm_campaign, utm_medium, utm_source"
6,"mail, error_code, message, returned, undelivered, recipients, delivered, sender, attached, 550, pst, delivery, 0800, boundary, multipart, permanent, error, host, sorry, zohomail"
5,"zoho, zsphere, crm, www, https, zohocampus, sales, formation, help, com, community, fr, crm2018newsletter, zohocampuszsphere, src, planning, ua, learn, od, marketing"
-1,Outlier
