topic_id,label
68,"topo, copil, , , , , , , , , , , , , , , , , , "
0,"marie, envoyé, objet, 46, 01, paris, jean, 06, 2021, rue, jégo, 75013, français, association, www, listes, aaf_ca2019, 39, 44, générale"
4,"rajaa, laurent, ducol, congé, tom, dom, nicolas, ue, formation, claire, anne, activité, permanence, juin, laure, semaine, commandes, gobain, monde, gabsi"
17,"étudiants, copil, enssib, julien, benedetti, numériques, editions, dominique, cr, naud, leroux, éditions, commanditaire, laure, ducol, laurent, grille, publications, anne, évaluation"
52,"conflits, commission, tion, résolution, sion, naire, pli, membres, mandat, réso, sein, statuts, admi, statue, déci, nis, dis, ressé, sié, geant"
1,"twitter, tweeté, status, tweet, download, https, téléchargez, officielle, co, application, 03, pm, 13, com, avr, isabelle, jeu, mar, ven, mer"
40,"status, twitter, https, 09, bertrandcaron, 1318617385927139329, 1181258305672564738, emma_morlock, 1318528736548016129, voleur, idee, macgraveur, martin, com, 1321558110901800967, ressi, 1304031867658792971, 1180045345260224514, 1318261385646776321, 1321746463827857408"
42,"cv, alice, laurent, ducol, recrutement, grippon, dearcoaching, lm, laurence, 2019, expérience, rh, giess, professionnelle, lejeune, formulaires, poste, diaby, coz, attractif"
31,"siaf, artefactual, ovh, producteurs, aiaf, atom, élective, notices, hébergement, data, convention, référentiel, service, convocation, recovery, dominique, services, amendement, gouv, facturation"
15,"exemplaires, prix, tirage, vente, 000, saaf, box, édition, ttc, ex, naud, frais, dominique, editions, laure, brigitte, abrégé, ouvrage, leroux, coût"
39,"aristote, conservation, duplouy, séminaire, organisation, co, cnil, numérique, pin, langlet, durées, virginie, menapace, logement, proposition, bourriquen, laurent, marjorie, adf, albine"
3,"histoirecoloniale, algérie, coloniale, net, histoire, postcoloniale, 2023, guerre, alger, algérienne, france, nouveautés, française, publié, mémoire, https, colonial, algériens, armée, archives"
29,"data, samuel, données, open, datactivist, etalab, goëta, entrées, découvrabilité, registre, 33646746441, samgoeta, founder, useful, datactivi_st, atelier, gouv, coop, qualité, webinaire"
8,"activité, formation, laurent, ducol, partielle, formations, équipe, claire, avril, anne, laurence, centre, distance, mois, recrutement, delegation_generale, offre, chômage, clerc, déléguée"
5,"xavier, wikimedia, cailleau, glam, partenariat, wikimédia, convention, partenariats, clery, 75002, partnerships, julien, project, 62, 93, manager, twitch, 33, libre, partage"
10,"lgbtqi, serena, sobrero, formation, collectif, formations, centre, claire, larrieux, françoise, nahon, berger, bruno, guillaume, banat, ricard, possibilité, évoqué, 2021, réunion"
36,"élections, municipales, aaf_ca2019, campagne, bulle, slogan, communication, listes, élu, instagram, choix, rép, bulles, archiviste, bayard, julie, graphica, archivez, 2019, ________________________________"
27,"ica, abu, members, dhabi, survey, participate, congrès, want, strategic, congress, review, irsem, proposals, lafaye, icaabudhabi2020, icarchives, cihsff9fnjncgaw, 21655, limequery, openconf"
63,"junges, emodernisation, catherine, auto, stratégique, commun, gouv, culture, cadre, 2019, mai, 20, lundi, diriger, imprimant, préserver, joints, environnement, courriel, aider"
37,"zoom, réunion, code, warusfel, opérationnelle, bertrand, mentionnés, installations, branche, désaffectation, planifiée, cornu, ans, services, prolongeable, colly, teitgen, id, simonin, pwd"
69,"démocratique, municipales, commune, continuité, passe, aaf_section_aci, local, communiqué, jouissance, agréé, aaf_section_acii, externalisées, affaires, appartenant, transmission, presse, patrimoniale, irremplaçable, incontournable, conservées"
70,"ovh, artefactual, producteurs, isaf, référentiel, incendie, recovery, conraux, backup, fire, night, data, zettel, aurélien, european, strasbourg, aurelien, status, dominique, gouv"
51,"activity, posts, linkedin, c3, ananya, e0ux, chakravarti, 97a8497_archiving, 6648846334105272320, chabin, present, https, dr, antoine, meissonnier_le, meissonnier_la, 6633656753068220416, sild, 6586275555149139968, a9rique"
59,"reeth, van, décès, benoît, chabin, marieannechabin, aaf_bureau, côtoyé, reposée, famille, barbie, klaus, benoit, rhône, départementales, blog, message, 2003, tristesse, rédactrices"
44,"ica, ukraine, charbonneau, résolution, icom, ukrainiens, del, resolución, resolution, soutien, musées, normand, ejecutivo, consejo, executive, board, ukrainien, russian, 2022, comité"
9,"disparus, algérie, étude, guerre, caroline, piketty, gilles, journée, manceron, 2019, vérité, septembre, françaises, justice, forces, wanadoo, comité, 20, publication, novembre"
53,"arrondel, audrey, cnfpt, ressources, pédagogiques, formatives, production, création, formation, marin, 0594, proposition, philippe, larrieux, fax, stages, ational, 97321, 0694, cayenne"
25,"pin20ans, aristote, pin, renater, 33, rouchon, groupes, 67, katia, castor, olivier, cines, ans, 99, secretariat, 20, palaiseau, émail, 91128, duplouy"
12,"gilles, thibaud, branche, noé, thomas, gmail, macron, manceron, vaisset, clement, wanadoo, com, ehess, raphaelle, pierremansat, écrit, raphaëlle, pierre, mansat, wagener"
26,"numérique, efutura, transition, transformation, ronde, métavers, table, contexte, législations, regards, jtn, nationales, croisés, cadre, inscription, numériques, aaq, lois, anr, 2023"
7,"kervegant, données, atlantique, laure, 97, bretagne, 02, protection, ch, brocéliande, groupement, hospitalier, territoriale, 83, aaf_ca2019, direction, suivez, marie, donzel, 43"
18,"ric, converter, xml, fichiers, ead, rdf, eac, florence, cpf, logiciel, clavaud, github, conversion, ontology, contexts, conformes, 2002, records, twitch, référentiels"
47,"réseau, ministère, têtes, enquête, questionnaire, dragnsurvey, covid, impact, culture, survey, crise, form, effets, situation, copier, cliquer, coller, secteurs, évaluer, f533a867"
58,"résolution, travaux, bailloux, considérant, brau, association, participant, charte, diffusion, statuts, politique, sponsoring, pierrefrederic, mécénat, marie, frederic, anne, ag, menée, membres"
24,"span, style, class, mso, family, 0pt, text, nbsp, aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa, msonormal, color, serif, size, margin, content, language, id, div, level, fareast"
13,"florence, pauline, ric, webinaire, clavaud, charbonnier, converter, ica, berni, deraze, trembleau, cia, logiciel, seles, marianne, juin, anthea, enregistrement, benedetti, organisation"
32,"conférence, presse, gilles, thomas, thibaud, manceron, vaisset, raphaelle, journalistes, rolin, clement, branche, webconférence, 16h, frederic, clerc, recours, paris1, noewagener, noé"
